auction_id,item_id,item_name,price,bids,seller_id,buyer_id,timestamp,fetched_at
3320,171,Jack-O-Lantern '05,320000001,8,521825,1372561,1382681548,1773547026
2020,171,Jack-O-Lantern '05,230000001,11,1329342,1461614,1368518534,1773547026
1933,171,Jack-O-Lantern '05,200000001,9,108922,521825,1368109245,1773547026
1404,171,Jack-O-Lantern '05,223000001,10,108922,1329342,1365168355,1773547026
1171,171,Jack-O-Lantern '05,270000001,15,108922,1645619,1363633697,1773547026
831,171,Jack-O-Lantern '05,275000001,19,1145056,1648903,1360186620,1773547026
660,171,Jack-O-Lantern '05,325000001,22,176806,1145056,1359500305,1773547026
203,171,Jack-O-Lantern '05,250000001,13,134496,730674,1358578264,1773547026
283767,185,Bunch of Balloons '05,420000001,14,1785484,2093595,1707228066,1773547027
279984,185,Bunch of Balloons '05,375000001,25,2759415,2093595,1705611728,1773547027
276152,185,Bunch of Balloons '05,411000001,20,2611286,2759415,1704151791,1773547027
269583,185,Bunch of Balloons '05,433521306,6,1969817,3030350,1701116118,1773547027
263925,185,Bunch of Balloons '05,389970816,12,923382,15346,1697897004,1773547027
255607,185,Bunch of Balloons '05,478000001,12,1027488,1109453,1695088407,1773547027
254819,185,Bunch of Balloons '05,400000001,8,1740875,923382,1694072146,1773547027
248261,185,Bunch of Balloons '05,362988094,13,2637909,2093595,1690753983,1773547027
239048,185,Bunch of Balloons '05,360000000,11,282802,2093595,1686456520,1773547027
238213,185,Bunch of Balloons '05,320000001,12,1670630,2093595,1685193791,1773547027
235682,185,Bunch of Balloons '05,401351498,13,1740875,2107631,1683222891,1773547027
234173,185,Bunch of Balloons '05,376418580,11,1583290,2093595,1682199605,1773547027
224939,185,Bunch of Balloons '05,360283744,8,2467167,2093595,1675543270,1773547027
220251,185,Bunch of Balloons '05,335647501,12,200291,1271316,1672473904,1773547027
218405,185,Bunch of Balloons '05,350000001,12,2699023,1271316,1671244848,1773547027
213134,185,Bunch of Balloons '05,350000001,13,1997575,2699023,1666417318,1773547027
212619,185,Bunch of Balloons '05,392515332,8,1997575,2514253,1666035017,1773547027
203268,185,Bunch of Balloons '05,251000001,13,1504322,2093595,1653858126,1773547027
191824,185,Bunch of Balloons '05,353845558,8,2685023,1785484,1639852360,1773547027
189258,185,Bunch of Balloons '05,352000001,12,1844909,2093595,1635073864,1773547027
187610,185,Bunch of Balloons '05,400000001,8,1145056,2093595,1632669686,1773547027
181600,185,Bunch of Balloons '05,330000001,10,1066552,1530481,1625680061,1773547027
179550,185,Bunch of Balloons '05,340000001,11,2616736,2491601,1624258436,1773547027
180293,185,Bunch of Balloons '05,365000001,9,325066,730750,1624188719,1773547027
175939,185,Bunch of Balloons '05,256903425,12,2479825,2616736,1620198363,1773547027
164160,185,Bunch of Balloons '05,350055537,12,1655443,1644935,1606738868,1773547027
159092,185,Bunch of Balloons '05,280000001,11,14256,438831,1596125949,1773547027
158844,185,Bunch of Balloons '05,301111112,19,2335257,438831,1594206946,1773547027
158394,185,Bunch of Balloons '05,250000001,12,72095,422147,1592922152,1773547027
148268,185,Bunch of Balloons '05,120000001,11,521825,1650990,1580423318,1773547027
146029,185,Bunch of Balloons '05,186254392,7,2179131,107444,1577890220,1773547027
145129,185,Bunch of Balloons '05,127000001,5,2179131,107444,1576870348,1773547027
143569,185,Bunch of Balloons '05,206000001,7,2179131,107444,1575146833,1773547027
142808,185,Bunch of Balloons '05,202000000,6,2179131,107444,1574610628,1773547027
141408,185,Bunch of Balloons '05,133000001,18,107444,2179131,1574005238,1773547027
140727,185,Bunch of Balloons '05,200000001,9,107444,276863,1573097920,1773547027
139202,185,Bunch of Balloons '05,210000001,17,107444,1544514,1571778903,1773547027
138242,185,Bunch of Balloons '05,140000001,11,107444,1544514,1570841302,1773547027
136996,185,Bunch of Balloons '05,254020149,8,107444,2059853,1569026008,1773547027
136466,185,Bunch of Balloons '05,225000002,16,27478,2210022,1568282183,1773547027
135979,185,Bunch of Balloons '05,300000001,11,107444,1714439,1567581786,1773547027
132278,185,Bunch of Balloons '05,161079828,9,2042205,489763,1561744039,1773547027
130890,185,Bunch of Balloons '05,250000156,12,2260391,1352251,1560825378,1773547027
109058,185,Bunch of Balloons '05,285000001,10,521825,45367,1536872872,1773547027
107169,185,Bunch of Balloons '05,310000001,16,1061,2042205,1534729088,1773547027
99801,185,Bunch of Balloons '05,400000001,11,343267,2106093,1527691921,1773547027
91742,185,Bunch of Balloons '05,215000001,23,23707,871983,1517343314,1773547027
91753,185,Bunch of Balloons '05,150000001,8,72551,72095,1516923683,1773547027
91424,185,Bunch of Balloons '05,420000001,15,164466,132845,1516450783,1773547027
89551,185,Bunch of Balloons '05,250000001,9,730674,132845,1514161721,1773547027
82962,185,Bunch of Balloons '05,203000001,16,239,871983,1504619235,1773547027
79114,185,Bunch of Balloons '05,170000001,14,521825,1044583,1497900546,1773547027
61793,185,Bunch of Balloons '05,316365699,14,130374,1751079,1470877286,1773547027
61168,185,Bunch of Balloons '05,300000001,18,867121,1751079,1467859154,1773547027
60287,185,Bunch of Balloons '05,343117419,14,98072,1765291,1465392255,1773547027
53534,185,Bunch of Balloons '05,315000001,11,226831,15346,1455818742,1773547027
53085,185,Bunch of Balloons '05,150000001,10,278192,871983,1455194622,1773547027
53000,185,Bunch of Balloons '05,400000001,16,1873683,871983,1454529566,1773547027
51001,185,Bunch of Balloons '05,360000001,11,2251,871983,1452646659,1773547027
40763,185,Bunch of Balloons '05,175000001,10,584474,530880,1440501553,1773547027
29928,185,Bunch of Balloons '05,151000001,14,1581358,1677347,1430071144,1773547027
29412,185,Bunch of Balloons '05,210000001,23,1713870,871983,1429290847,1773547027
25700,185,Bunch of Balloons '05,221000001,15,1769935,1814701,1425097487,1773547027
20591,185,Bunch of Balloons '05,249000001,14,1455847,634264,1418840617,1773547027
20418,185,Bunch of Balloons '05,260000001,16,1455847,530238,1418407518,1773547027
20409,185,Bunch of Balloons '05,135000001,16,943259,1447329,1418389284,1773547027
20308,185,Bunch of Balloons '05,400000001,16,1455847,1444083,1418138149,1773547027
20181,185,Bunch of Balloons '05,450000001,13,1455847,584474,1417878771,1773547027
20075,185,Bunch of Balloons '05,275000001,13,1455847,507888,1417602925,1773547027
18134,185,Bunch of Balloons '05,250000001,9,521825,844721,1416008111,1773547027
13853,185,Bunch of Balloons '05,250000001,9,1627840,1444083,1412777083,1773547027
12929,185,Bunch of Balloons '05,350000001,14,1732212,1627840,1411037181,1773547027
12057,185,Bunch of Balloons '05,300000001,15,23707,1264749,1410476367,1773547027
9945,185,Bunch of Balloons '05,300500001,6,900534,381978,1409227055,1773547027
6405,185,Bunch of Balloons '05,415299001,18,238240,227119,1407381074,1773547027
4367,185,Bunch of Balloons '05,400000001,14,486025,2764,1402350883,1773547027
4346,185,Bunch of Balloons '05,400000001,9,538353,1009154,1400872485,1773547027
4336,185,Bunch of Balloons '05,550000001,7,465287,1845202,1400539624,1773547027
4312,185,Bunch of Balloons '05,484380816,11,764502,521825,1399966276,1773547027
4292,185,Bunch of Balloons '05,400000002,23,161780,582348,1399508598,1773547027
4136,185,Bunch of Balloons '05,350000001,8,587567,193293,1393587537,1773547027
4108,185,Bunch of Balloons '05,346000001,10,587567,901641,1392393206,1773547027
3975,185,Bunch of Balloons '05,285000170,10,3782,1461614,1387503984,1773547027
3606,185,Bunch of Balloons '05,190140593,8,1005600,764502,1387289016,1773547027
3500,185,Bunch of Balloons '05,300000001,22,134496,1005600,1386405894,1773547027
3319,185,Bunch of Balloons '05,320000001,6,521825,641864,1382335808,1773547027
2994,185,Bunch of Balloons '05,110000001,8,217589,860628,1380805383,1773547027
2443,185,Bunch of Balloons '05,220000001,14,78601,521825,1373868382,1773547027
2414,185,Bunch of Balloons '05,210000001,12,1446721,521825,1373302760,1773547027
2390,185,Bunch of Balloons '05,200000001,9,108922,521825,1373227590,1773547027
2391,185,Bunch of Balloons '05,240000001,7,1314939,521825,1372796497,1773547027
2181,185,Bunch of Balloons '05,199113262,4,847034,1446721,1369853253,1773547027
2168,185,Bunch of Balloons '05,200000001,8,970212,521825,1369503832,1773547027
2142,185,Bunch of Balloons '05,180000001,12,40916,1314939,1369333474,1773547027
1932,185,Bunch of Balloons '05,120100001,7,108922,50515,1368022834,1773547027
1552,185,Bunch of Balloons '05,200000001,15,108922,226384,1366562438,1773547027
1402,185,Bunch of Balloons '05,180000001,13,108922,50515,1364995535,1773547027
1168,185,Bunch of Balloons '05,250000006,14,108922,847034,1363806347,1773547027
1339,185,Bunch of Balloons '05,220000001,12,1629870,1761,1363537576,1773547027
1053,185,Bunch of Balloons '05,136892931,20,258808,730674,1361238696,1773547027
976,185,Bunch of Balloons '05,270000001,22,511652,686314,1360905628,1773547027
864,185,Bunch of Balloons '05,250000001,12,108922,66590,1360778501,1773547027
645,185,Bunch of Balloons '05,297827542,10,1701577,578347,1359449210,1773547027
462,185,Bunch of Balloons '05,350000001,12,255745,511652,1358901463,1773547027
365,185,Bunch of Balloons '05,270000001,13,539612,1326091,1358784792,1773547027
84,185,Bunch of Balloons '05,303000001,25,108922,569400,1358523294,1773547027
455725,194,Snowflake '05,602911367,9,1785484,337985,1763175447,1773547031
376290,194,Snowflake '05,1000802056,14,23995,2093595,1740438761,1773547031
349441,194,Snowflake '05,1357909915,11,2287994,730674,1729794972,1773547031
321759,194,Snowflake '05,1250000001,14,2390255,1403609,1722088751,1773547031
166187,194,Snowflake '05,855000001,16,19,1530481,1609459200,1773547031
159567,194,Snowflake '05,328457002,19,1188196,520898,1596239347,1773547031
158487,194,Snowflake '05,750000001,21,436325,779368,1594114749,1773547031
99374,194,Snowflake '05,1000000009,18,150008,1271316,1528953041,1773547031
97013,194,Snowflake '05,1000000001,13,1318199,1882094,1524583840,1773547031
60366,194,Snowflake '05,500000001,15,1272626,813763,1466311748,1773547031
51783,194,Snowflake '05,1000000001,15,227119,1621675,1454273343,1773547031
36424,194,Snowflake '05,500000001,12,1748280,860628,1435410474,1773547031
4355,194,Snowflake '05,730000001,17,425852,1378809,1403632049,1773547031
4324,194,Snowflake '05,750000001,21,1627840,425852,1400857566,1773547031
2606,194,Snowflake '05,560547426,12,108922,317970,1378303088,1773547031
1754,194,Snowflake '05,707187460,20,176806,1034523,1367143704,1773547031
1480,194,Snowflake '05,500000001,22,913686,1185475,1366065159,1773547031
1369,194,Snowflake '05,750000001,10,1423785,913686,1364059956,1773547031
1175,194,Snowflake '05,530000001,16,108922,108783,1363374533,1773547031
349438,195,Christmas Tree '05,1357909915,8,2287994,730674,1729794965,1773547032
194396,195,Christmas Tree '05,1001131246,11,2187069,2093595,1641920389,1773547032
158758,195,Christmas Tree '05,1200000001,12,422375,1271316,1593624142,1773547032
158299,195,Christmas Tree '05,1000000001,13,2546425,2226514,1592749566,1773547032
152294,195,Christmas Tree '05,600000001,18,90036,1271316,1586393415,1773547032
145131,195,Christmas Tree '05,751000001,9,2179131,107444,1577043187,1773547032
141387,195,Christmas Tree '05,365000001,18,107444,1066552,1574129073,1773547032
131613,195,Christmas Tree '05,859000001,15,924577,602939,1561599205,1773547032
86430,195,Christmas Tree '05,1000109906,24,1877752,337623,1509821292,1773547032
80189,195,Christmas Tree '05,1234321766,16,1061,1900738,1499214991,1773547032
60700,195,Christmas Tree '05,1200000010,20,1272626,1995969,1467506942,1773547032
21347,195,Christmas Tree '05,400000001,17,12152,317970,1421201603,1773547032
20419,195,Christmas Tree '05,649000001,11,1455847,813763,1418753430,1773547032
2605,195,Christmas Tree '05,502000001,15,108922,578347,1377007078,1773547032
1170,195,Christmas Tree '05,1000000001,23,108922,1322808,1363892888,1773547032
183105,211,Crazy Cow,1400000001,26,1370954,779368,1627890077,1773547040
180591,211,Crazy Cow,2307001959,18,1723628,1370954,1625924401,1773547040
177751,211,Crazy Cow,2200000001,20,70516,1723628,1621960909,1773547040
174331,211,Crazy Cow,2158000001,8,2165616,70516,1618343177,1773547040
185484,214,Brutus Keychain,1700000001,9,2100412,1176863,1629915731,1773547042
185173,214,Brutus Keychain,1500000001,18,2697236,2100412,1629656390,1773547042
174894,214,Brutus Keychain,800000001,14,1609046,1496632,1619283422,1773547042
140989,214,Brutus Keychain,538100921,16,107444,1609046,1573571559,1773547042
4133,214,Brutus Keychain,1460000001,19,1774270,193293,1393032687,1773547042
2442,214,Brutus Keychain,1000000001,23,108922,317970,1375954075,1773547042
283991,216,Single White Rose,1400208701,11,1043621,1648788,1707120451,1773547044
216731,216,Single White Rose,415945026,12,2764728,1271316,1670367353,1773547044
205952,216,Single White Rose,378084113,16,4,2093595,1657561703,1773547044
194796,216,Single White Rose,950021832,6,1740875,2187764,1641764001,1773547044
194029,216,Single White Rose,1300160714,7,1740875,2187764,1641501862,1773547044
192488,216,Single White Rose,701000001,13,1712182,900727,1639272259,1773547044
191565,216,Single White Rose,888000001,9,1176863,1712182,1638118057,1773547044
189788,216,Single White Rose,300075985,7,428286,2152982,1635395719,1773547044
180748,216,Single White Rose,999248083,20,1066552,1176863,1625246697,1773547044
168557,216,Single White Rose,750000001,12,356841,871983,1612995498,1773547044
149198,216,Single White Rose,445000001,10,1346991,1271316,1581671854,1773547044
139552,216,Single White Rose,500000001,10,107444,1066552,1572064234,1773547044
109955,216,Single White Rose,1555555556,16,1717369,1465084,1539649204,1773547044
82815,216,Single White Rose,1150000001,11,1633781,1590427,1506101775,1773547044
56938,216,Single White Rose,800180048,15,1782664,280043,1461962115,1773547044
50216,216,Single White Rose,900000001,15,278192,979003,1453548611,1773547044
38480,216,Single White Rose,850000001,3,1933521,15699,1437628393,1773547044
34976,216,Single White Rose,1000000001,9,1625519,205610,1434034790,1773547044
33743,216,Single White Rose,1000000001,6,1433979,15699,1433569037,1773547044
2776,216,Single White Rose,750000001,4,1615339,979003,1377416696,1773547044
2348,216,Single White Rose,826333532,14,1446721,1204315,1372164885,1773547044
2236,216,Single White Rose,1123000001,11,1446721,654393,1371593491,1773547044
2144,216,Single White Rose,619000001,5,1346991,1446721,1369943680,1773547044
2148,216,Single White Rose,800000001,5,107710,487526,1369360642,1773547044
1599,216,Single White Rose,900000001,4,107710,1433979,1366636619,1773547044
1174,216,Single White Rose,700000002,23,108922,1645619,1363806525,1773547044
1239,216,Single White Rose,549000001,13,445966,1326091,1362406270,1773547044
781,216,Single White Rose,833000001,20,777117,1409367,1360931999,1773547044
212,216,Single White Rose,1000000001,14,1322808,777117,1359190244,1773547044
184,216,Single White Rose,691000001,19,77252,1204315,1358824712,1773547044
5,216,Single White Rose,1000001,2,846702,0,0,1773547044
471014,284,Bronze Paint Brush,250075217,11,3274633,3822051,1767378618,1773547062
425703,284,Bronze Paint Brush,275000001,16,1369172,2689049,1754254441,1773547062
414532,284,Bronze Paint Brush,300000001,14,3193472,1145056,1751333252,1773547062
412114,284,Bronze Paint Brush,307777778,14,2166235,3193472,1750969231,1773547062
387290,284,Bronze Paint Brush,284000001,13,1145056,381478,1743881314,1773547062
385119,284,Bronze Paint Brush,275555556,14,3152867,1809997,1743122076,1773547062
377035,284,Bronze Paint Brush,300000000,21,3561986,1145056,1740701939,1773547062
376167,284,Bronze Paint Brush,430000001,12,3188239,3561986,1740402101,1773547062
370647,284,Bronze Paint Brush,451000001,19,3188239,3158025,1738699871,1773547062
369349,284,Bronze Paint Brush,777777778,3,2519083,2518801,1738433051,1773547062
368567,284,Bronze Paint Brush,788888889,12,2027090,2519083,1737648943,1773547062
346092,284,Bronze Paint Brush,366666667,16,3255118,1591448,1729019921,1773547062
339609,284,Bronze Paint Brush,255555556,15,2691997,2489513,1727505592,1773547062
327230,284,Bronze Paint Brush,500000001,9,2822924,2802242,1723582777,1773547062
229810,284,Bronze Paint Brush,355000001,18,2437157,2093595,1679083760,1773547062
229314,284,Bronze Paint Brush,287787922,10,255858,2093595,1678701053,1773547062
191823,284,Bronze Paint Brush,576355552,9,2166235,2160927,1638727791,1773547062
168731,284,Bronze Paint Brush,406000001,16,2178000,2166235,1611799960,1773547062
147537,284,Bronze Paint Brush,500000001,18,2179131,276863,1579436291,1773547062
146869,284,Bronze Paint Brush,787061848,15,2179131,276863,1578659644,1773547062
489953,285,Silver Paint Brush,320010000,18,3565510,3205955,1771707932,1773547063
486811,285,Silver Paint Brush,450000001,17,3565510,276863,1770977320,1773547063
471024,285,Silver Paint Brush,312000001,16,3274633,3822051,1767640010,1773547063
463475,285,Silver Paint Brush,325000001,17,3274633,1403609,1765237288,1773547063
427237,285,Silver Paint Brush,320471301,6,1369172,2037999,1754608038,1773547063
409390,285,Silver Paint Brush,322918051,21,3579876,2805409,1750470271,1773547063
384937,285,Silver Paint Brush,300001407,15,2557282,2536271,1743252303,1773547063
225180,285,Silver Paint Brush,413913461,9,1740875,2425843,1675704173,1773547063
213089,285,Silver Paint Brush,790000001,21,2062921,2428072,1666337461,1773547063
189593,285,Silver Paint Brush,500010194,14,2668898,1574941,1635190573,1773547063
182463,285,Silver Paint Brush,500000001,12,2400689,2668898,1628791678,1773547063
180709,285,Silver Paint Brush,904756861,9,2137986,2400689,1625189073,1773547063
172422,285,Silver Paint Brush,850000001,12,779368,2137986,1617056628,1773547063
151038,285,Silver Paint Brush,1203842735,7,2308983,438831,1583791664,1773547063
